flag	content
$ENTRY_JOURNAL_STAHP_LEFT_0_20	<N>DU CHARME SENSUEL ÉTOURDISSANT DE LA MUSCULATURE DE [berserker_hero_up].<N>KHAN ET KARISSA OBSÈDENT MON ESPRIT, LEURS ONDULATIONS RYTHMIQUES HANTENT MES RÊVES.<N><N>JE M'ÉTAIS CRUE JUSQU'À PRÉSENT CAPTIVÉE PAR LA MOUSTACHE DE [knight_hero_up], MAIS JE ME RENDS COMPTE À PRÉSENT À QUEL POINT SA SILHOUETTE EN ARMURE FAIT PÂLE FIGURE EN COMPARAISON DES ABDOMINAUX LUISANTS D'UN VRAI MÂLE.<N><N>LE SIMPLE FAIT DE ME TROUVER DANS LA MÊME PIÈCE QUE [berserker_hero_up], DE SENTIR LA RUDESSE DE SON MUSC, FAIT MONTER LA FOLIE EN MOI.
$ENTRY_JOURNAL_STAHP_RIGHT_0_00	C'EST CE QU'ON APPELLE LA FIÈVRE DE [berserker_hero_up].<N><N>ELLE EST INCURABLE.<N><N>ET EN EFFET, JE SONGE TOUTES LES NUITS AUX AFFRES DE MON AFFLICTION, ET JE ME
$ENTRY_JOURNAL_STAHP_RIGHT_0_10	demande comment diable [berserker_hero] a-t-il pu développer un tel talent pour écrire en courant comme un dératé.<N><N>Je me demande également comment je vais bien pouvoir redonner une forme utilisable à ma louche.
$ENTRY_JOURNAL_SUPERSHEEP_LEFT_0_00	Jour 24 - La mort d'un super mouton
$ENTRY_JOURNAL_SUPERSHEEP_LEFT_0_10	L'Axxima Vatta Muttanaxxor a péri par ma main.<N>À en croire les joyeuses fanfaronnades de [dragon_hero], il s'agit là d'un exploit digne de louanges pour des générations. Évidemment, elle semble également convaincue d'avoir accompli ce haut fait à elle seule, ce qui rend assez difficile de prendre son avis au sérieux.<N>Je dois cependant reconnaître apprécier ce moment festif. Plongée dans les entrailles d'une cité morte, poursuivie par des fous et des revenants, entourée de chaos, il est agréable de prendre un instant pour profiter de quelque chose, même s'il ne s'agit que d'un festin préparé par un lézard surdimensionné se grisant d'illusions de divinité et ayant la fâcheuse habitude de lancer des menaces d'immolation à la moindre contrariété. Qu'il est étrange de la regarder faire des cabrioles autour du feu de camp avec sa descendance ! À défaut de terme plus adapté, elle semble heureuse, pour autant que l'on puisse attribuer une telle émotion à un monstre. Je n'aurais jamais cru que l'humeur d'une créature telle que celle-ci puisse être contagieuse, mais je commence à ressentir en partie de l'exubérance de notre hôte.
$ENTRY_JOURNAL_SUPERSHEEP_LEFT_1_00	La texture, la viscosité, une combinaison de température et d'impulsions gravitationnelles... Un peu comme si la foudre était faite de cuir et de boue –<N><N>Ma botte est vide. Il faut remédier à cette situation !<N><N>Ça a recommencé ! La botte avec le truc veut pas rester là quand on a tout bu ! D'où qu'elle est passée ? Pourquoi qu'elle reste pas pleine ? Pourquoi que... SOLUTION ! Nouvelle botte.<N><N>La botte cinq est de loin la botte la plus bottesque de toutes. Si les bottes avaient des bottes. Texture : fabuleuse. Saveur : indescriptible. Murs : ça tourne.<N><N>J'ai mangé qu'un tout petit bout de mouton<N><N>même pas cuit sur le feu<N><N>l'ai mangé tout cru comme ça<N><N>C'était trop bon !<N><N>Un peu comme... OK : des favoris.<N>Est-ce que
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_0_00	J'ai terrassé une créature légendaire ! Je me suis repue de sa chair ! J'ai imbibé une quantité non négligeable de quelque chose que [berserker_hero] appelle du <LQ>vin de botte<RQ> ! Je n'entrerai pas dans les détails des origines de la nomenclature de cette substance, par déférence envers de futurs lecteurs à l'âme sensible, mais je dois préciser que j'en suis à ma deuxième botte et, bien qu'il soit fort possible que mon palais ne se remette jamais des horreurs qui déferlent sur lui, je sens mes entrailles rugir avec chaleur, et le monde extérieur oscille et pulse de la plus plaisante des manières.<N><N>Le progéniteur de ce rare millésime est actuellement à quatre pattes, en train de faire le fou autour des flammes avec notre hôte reptilienne, tout en hurlant <LQ>Le voilà, mon rugissement de dragon !<RQ> J'éviterai de m'étendre sur le son qui a suivi, ainsi que sur l'orifice l'ayant produit, mais force est de reconnaître que sa régularité et son volume avaient de quoi impressionner.<N><N>Arrivée à la troisième botte, je commence à trouver que ma première impression négative à propos de la création de [berserker_hero] était peut-être un peu expéditive. La saveur est un cadre de référence totalement erroné pour juger une telle substance.
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_1_00	C'est bizarre de vouloir ça<N><N>J'ai juste envie de ramper dans ses favoris, et de m'y blottir pour faire la sieste<N><N>Un peu comme dans un hamac<N><N>Toute blottie<N><N>Suis sûre qu'ils sentent bon<N><N>C'est du vomi ? Je crois que c'est du vomi<N><N>Je suis peut-être un peu malade... Un ti peu
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_1_10	Matin 25 - Addendum
$ENTRY_JOURNAL_SUPERSHEEP_RIGHT_1_20	Plus<N><N>Plus plus plus plus plus plus plus<N><N>Plus plus<N><N>Plus jamais ça.
$ENTRY_JOURNAL_SUPERSHEEP_TITLE	
$ENTRY_JOURNAL_THE_FOX_LEFT_0_00	Nuit 17 - Le renard
$ENTRY_JOURNAL_THE_FOX_LEFT_0_10	Un jour, lorsque j'étais enfant, j'ai découvert un renard mourant dans les jardins entourant la bibliothèque royale. Comment cette créature sauvage était parvenue à atteindre le cœur de la cité, cela demeure un mystère pour moi, mais sa présence avait amené les personnes présentes à abandonner leur méditation et à attaquer la pauvre bête à coups de pierres et de branches cassées, leur colère les ayant rapidement amenés à transformer les jardins en véritable armurerie. Brisé et couvert de sang, le renard s'était replié dans une alcôve pour y mourir. Je pouvais entendre son souffle court et ses gémissements depuis le chemin sur lequel je marchais avec ma mère. Je m'étais aussitôt précipitée pour me glisser dans l'embrasure de l'alcôve. Le renard s'était figé à mon apparition. Les gémissements avaient cessé dans sa gueule rouge. Le silence de son accueil contenait plus de douleur et de colère que tout grognement d'avertissement qu'il aurait pu pousser. Ses yeux restèrent verrouillés sur les miens, tandis que ma mère me tirait pour me ramener sur le chemin, hors de vue.<N>Cet instant me revient à la mémoire, alors que je suis assise ici, attendant en vain que le sommeil m'emporte. Je  m'étais préparée pour une violente tempête, mais [mage_hero]
$ENTRY_JOURNAL_THE_FOX_LEFT_1_00	invisible de toutes mes angoisses. Il est possible que j'aie simplement cherché à voir une quaidienne souffrir de la douleur de la perte qui nous a si souvent été infligée. Peut-être me suis-je sentie irritée par son calme ? Ou bien peut-être ai-je envié sa force, et aspiré à la détruire ?<N>Je n'en sais rien.<N>Quelle qu'en soit la raison, j'ai pris le fragment de parchemin, et je l'ai donné à [mage_hero]. Elle a disparu dans sa tente, puis en est ressortie quelque temps plus tard, avec une traduction fraîchement rédigée sur de la peau de mouton neuve :
$ENTRY_JOURNAL_THE_FOX_LEFT_1_10	<N><N><N>Ceci, notre Grand Tombeau...<N>...derniers des...<N>Joyau du désert.<N>Nul ne pleurera... la plus grande...<N>Une bien triste chose, forgée... fils des hommes...<N>Nous mourrons...<N>...une finalité nullement honorable...<N>...les affligés...<N>Sans grandeur...<N>...cendres abandonnées...<N>...tristesse...<N>...ce mal...
$ENTRY_JOURNAL_THE_FOX_LEFT_2_00	ADDENDUM :<N><N>J'AI UN POÈME POUR TOI :
$ENTRY_JOURNAL_THE_FOX_LEFT_2_10	MUSCLES...<N>...TROP POUR ÊTRE COMPTÉS...<N>SEXITUDE... TROP TROP...<N>KHAN... KARISSA...<N>BASTIONS DE PUISSANCE ET DE GLOIRE.<N>UN TRUC INCROYABLE, FORGÉ...<N>LES ABDOS DE [berserker_hero_up] <N>DANS TOUTE LEUR GRANDITUDE...<N>...DES FESSIERS HYPNOTIQUES...<N>...LUISANTS...<N>...PUISSANTS...<N><N>
$ENTRY_JOURNAL_THE_FOX_LEFT_2_20	LES MOTS MANQUANTS C'EST PARCE QUE J'AI BANDÉ MES MUSCLES ET QUE LA TRAME DE LA RÉALITÉ S'EST DÉCHIRÉE
$ENTRY_JOURNAL_THE_FOX_RIGHT_0_00	a parcouru sans passion ces halls en ruines toute la journée, apparemment insensible aux signes de la mort l'entourant. J'ai continué à attendre que la tempête éclate, mais lorsque la chose s'est produite, ce n'était pas du tout de la manière que j'avais anticipée.<N>Alors que je fouillais les halls et les tunnels de ces ruines en quête d'indices sur notre localisation, je suis tombée sur un petit morceau de parchemin, couvert des brûlures et des taches de la violence. Une bonne moitié du texte avait été détruite, comme si les horreurs de la bataille avaient été si féroces que même les mots n'avaient pu s'enfuir. Ce qui restait s'est avéré être du quaidien, rédigé élégamment, mais dans la hâte. J'ai présenté le texte à [healer_hero], mais il m'a déclaré que son contenu n'était d'aucune pertinence pour notre quête. J'ai tout de même eu l'impression qu'il semblait impatient de détourner le regard du parchemin.<N>Je ne sais pas pourquoi j'ai fait ce que j'ai fait.
$ENTRY_JOURNAL_THE_FOX_RIGHT_0_10	<N><N>Mon rêve m'a laissée incertaine de mes propres motivations.
$ENTRY_JOURNAL_THE_FOX_RIGHT_0_20	<N><N><N>J'aimerais pouvoir dire que je suis allée lui parler mue par un désir d'amitié, ou même par simple curiosité, mais je crains que mes actions n'aient été le fruit d'une envie de blesser avec toute ma peur et toute ma haine la seule cible à disposition. Toute ma vie durant, Quaid a été la source
$ENTRY_JOURNAL_THE_FOX_RIGHT_1_00	Il s'agit clairement des paroles de l'un des défenseurs de Quaid, condamné à mourir durant le siège. Son éloquence face à la perspective de sa mort, de la mort de tout ce qu'il connaissait, m'a laissée à court de mots. Mais alors que j'étais là, plongée dans mes réflexions sur cette triste élégie, j'ai été choquée de découvrir que le bas de la page était taché de larmes.<N><N>J'ai soulevé le battant de la tente de [mage_hero], mais je me suis arrêtée avant de pouvoir dire quoi que ce soit. Elle était recroquevillée dans un angle, sa chevelure blonde pendant en mèches molles sur son visage. Ses yeux de renard, rougis par un chagrin tel que je n'en connaîtrais jamais, ont rencontré les miens. C'était le même silence qu'il y a tant d'années de cela, alourdi par plus de douleur et de colère que ce que les mots ne pourront jamais porter.<N><N>Je suis partie aussitôt, mais cette image me hante encore. Cette fois, c'est moi qui ai lancé les pierres.
$ENTRY_JOURNAL_THE_FOX_TITLE	
$ENTRY_JOURNAL_WRENNASTORY_LEFT_0_00	Jour 26 - L'histoire de [mage_hero]
$ENTRY_JOURNAL_WRENNASTORY_LEFT_0_10	Je continue de découvrir de vastes gouffres entre le monde qui m'entoure, tel qu'il est en réalité, et son interprétation forgée et colorée qui n'existe que dans mon esprit. Il semblerait que j'aie passé la plus grande partie de ma vie à juger, non pas les choses elles-mêmes, mais les fabrications intellectuelles que j'ai créées à partir d'elles.<N>Alors que nous étions installés autour du feu de camp ce soir, [mage_hero] s'est mise à raconter une histoire. Je me suis mentalement préparée au pire, m'attendant à une incursion dans le glauque et le macabre : des meurtres désinvoltes au plus jeune âge, ou la violente ferveur des fanatiques...<N>Mais au lieu de cela, elle m'a raconté une histoire à propos de sa plus jeune sœur.<N>Cet enfant, plus jeune de sept ans que [mage_hero], enviait la mobilité de son aînée. Elle se sentait à tel point inadéquate qu'elle se mit, aux moments les plus improbables, à grimper sur le dos de [mage_hero], accédant ainsi de manière parasitique à ta taille et à l'athlétisme qu'elle convoitait. [mage_hero] développa rapidement une forme d'expertise pour se débarrasser de cette passagère indésirable, au grand dam de la petite.
$ENTRY_JOURNAL_WRENNASTORY_RIGHT_0_00	Ceci se poursuivit pendant un certain temps, la plus jeune s'agrippant encore et encore à la plus âgée, pour se faire aussitôt désarçonner. Un jour, [mage_hero] s'éveilla pour trouver sa sœur perchée sur sa tête de lit, occupé à se recouvrir laborieusement du contenu d'un bocal de miel chapardé, en espérant que grâce à cet adhésif de fortune, elle parviendrait à se lier de manière permanente à sa bête de somme d'élection.<N>[mage_hero] acheva là son histoire, et me regarda avec un sourire de petite fille, visiblement dans l'expectative. Il m'aura fallu un moment pour réaliser qu'elle attendait mes éclats de rire.<N>Quelle étrange et nouvelle réaction ce fut pour moi ! La [mage_hero] de mon esprit ne suscitait que la crainte ou la pitié. Son portait était soit celui d'un sinistre et terrible seigneur de guerre, allant même dans ses moments sympathiques jusqu'à exprimer une forme d'humour sanglant, accompagné d'un rire de fanatique, soit il m'évoquait un enfant brisé, un objet sans défense sur lequel déverser toute ma pitié débordante de bigoterie.<N>Mes fausses idées sont décidément très graves, en ce sens où elles cherchent à condenser l'âme humaine en un simple objet, uniquement pertinent dans sa relation avec moi.
$ENTRY_JOURNAL_WRENNASTORY_TITLE	
