flag	content
$ENTRY_JOURNAL_DREAM1_LEFT_0_10	È passato molto tempo dall'ultima volta che ho sognato.  Le terrificanti sensazioni del mondo di mezzo sembrano dominare il mio spirito a tal punto che anche nel sonno non riesco a provare nient'altro che i loro echi.  E tuttavia ieri notte, per la prima volta dalle visioni febbrili della mia malattia, ho sognato.<N><N>È stato un sogno così intenso da liberare la mia mente da tutti gli orrori di cui sono stata testimone.  In verità, tutte le esperienze dei miei 23 anni sembrarono svanire al suo cospetto. <N><N>Mi trovavo in un alto terrazzo.  E non ero me stessa.  Le mie braccia erano scure e cisellate, ricoperte di strani simboli e ornate da bracciali d'oro.  La mia veste era una moltitudine di gioielli, tanto che la ricchezza di un'intera nazione sarebbe bastata appena a costituirne l'orlo.
$ENTRY_JOURNAL_DREAM1_RIGHT_0_00	La luna pendeva bassa in cielo, gigante, d'un rosso intenso.  Avrei potuto allungare il braccio e sfiorarla con la punta delle dita.<N><N>Una voce alle mie spalle mi ha chiamato e mi sono voltata.  C'era un uomo vicino a me sul balcone.  Era alto, l'uomo più alto che avessi mai visto.  I suoi capelli e la sua barba erano scuri come la mezzanotte, lunghi e adornati di anelli d'oro.  In sua presenza il mondo sembrava piccolo e vacuo.<N><N>I suoi occhi dal color dell'onice hanno guardato nei miei, ed allora ho compreso che eravamo una cosa sola. Ho tirato giù la luna di fuoco dividendola fra noi.<N><N>Mi sono svegliata tremando, stringendo la mano al petto come se ancora tenesse quella luna rossa.  Sono stata colta da un così grande senso di perdita che ho pianto.  Nel momento del risveglio avrei fatto qualunque cosa per poter tornare a sognare.
$ENTRY_JOURNAL_DESERT_FORTRESS_TITLE	
$ENTRY_JOURNAL_DESERT_FORTRESS_LEFT_0_00	17º giorno - Il Gioiello del Deserto
$ENTRY_JOURNAL_DESERT_FORTRESS_LEFT_0_10	<N>Mi sono spesso chiesta che aspetto avessero le case dei nostri grandi nemici dell'Est. Nella capitale la guerra era come un terrore intangibile, comunicato solo attraverso gli infausti rapporti sulle perdite quotidiane e i lamenti dei numerosi reduci che, rimasti storpi, chiedevano l'elemosina nelle strade. <N><N>Dopo una vita di paure informi, la vista di una vera città Quaid è una strana esperienza. Sono colpita dalla bellezza e l'ingegno delle sue forme, ma più di ogni altra cosa, sono scioccata dalla sua familiarità. <N><N>Vedo tutti i dettagli che segnano la vita di una città: i ciottoli consumati delle strade molto trafficate, il monumento arricchito dal vandalismo di generazioni di giovani, le bancarelle del mercato sistemate come in qualunque altra città.
$ENTRY_JOURNAL_DESERT_FORTRESS_RIGHT_0_00	Non mi è per niente difficile immaginare il mio stesso padre seduto all'angolo della strada, ridendo, bestemmiando e scambiando storie con gli altri anziani della città.<N><N>Eppure, gli abitanti di questo posto sono gli stessi che hanno distrutto Terna e ucciso tutti i suoi abitanti, uomini, donne e bambini.
$ENTRY_JOURNAL_MARKOS_TITLE	
$ENTRY_JOURNAL_MARKOS_LEFT_0_00	18º giorno - [knight_hero]
$ENTRY_JOURNAL_MARKOS_LEFT_0_10	Sono forse così abituata alla compagnia dei pazzi da non riuscire più a credere nella normalità?<N><N>[knight_hero] è educato, intelligente, generalmente ben intenzionato, a volte persino divertente - accidenti, crede addirittura nell'igiene personale... ed io continuo ad aspettare di perdere anche l'altra scarpa.<N><N>Ci sarà pure qualcosa che non va in lui!  Qualche vizio, qualche stranezza, qualche irrazionalità.  Se c'è una cosa che ho imparato da tutta questa avventura, è che nella Valle la normalità non esiste.<N><N>Sono i mustacchi, non è così?  Tiene nascoste tutte le stranezze dietro ai baffi.
$ENTRY_JOURNAL_LETTER_MARKOS_1_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_1_LEFT_0_00	19º giorno
$ENTRY_JOURNAL_LETTER_MARKOS_1_LEFT_0_10	A Lady [mcguffin_hero] Livbar da [knight_hero_fu] Kashantir, cavaliere della Compagnia di Ash.<N>Signorina, con il massimo rispetto della vostra posizione di comandante del gruppo, vorrei sollevare qualche perplessità sui vostri compagni.  Nello specifico, non posso garantire la vostra sicurezza, ovvero la sicurezza dell'intera spedizione, fino a quando continueremo a viaggiare con [mage_hero_fu] Lan Laxmi.<N>Potreste assicurarmi che lei <LQ>non è così male<RQ> e che la guerra col Quaid è finita, ma vi assicuro che per lei decisamente non è così.  È fanaticamente devota a qualcosa che non esiste più.  Non c'è una gerarchia di comando in grado di tenere a freno la sua follia.  Se [mage_hero_fu] credesse che tagliarci la gola durante il sonno sia necessario per gloria del Quaid, nessuno nella nostra compagnia vedrebbe la prossima alba.
$ENTRY_JOURNAL_LETTER_MARKOS_1_RIGHT_0_00	Vi suggerisco che tagliare ogni legame con lei il più presto e delicatamente possibile.<N>Il vostro umile servitore,<N>[knight_hero_fu] Kashantir
$ENTRY_JOURNAL_LETTER_MARKOS_2_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_2_LEFT_0_00	19º notte - Lettera a [knight_hero_fu], bozza n. 1
$ENTRY_JOURNAL_LETTER_MARKOS_2_LEFT_0_10	Caro [knight_hero_fu],<N>In risposta alla vostra lettera, vorrei sollevare tre punti.<N>Primo, perchè mandarmi una lettera, quando sarebbe bastato fare tre metri e parlarmi di persona? C'è qualcosa che non va nel mio igiene personale?  Forse la gente ne parla alle mie spalle?<N>Secondo, ma piantatela di chiamarmi Signorina.<N>Terzo, lasciate in pace [mage_hero] oppure io... non lo so, darò fuoco alle vostre basette o qualcosa del genere.
$ENTRY_JOURNAL_LETTER_MARKOS_2_RIGHT_0_00	P.S. - Stavo solo scherzando sulle basette, non gli darei mai fuoco perchè poi sembrereste strano e dovrei inventarmi un'altro soprannome con cui prendervi in giro, e Mr. Magnifistacchio suona già benissimo.  Comunque, tutto quello che intendo dire è che [mage_hero_fu] ha obiettivamente passato dei momenti terribili, quindi perchè non prendersela con qualcuno che se lo merita, come [berserker_hero_up], che sembra credere non mi sia accorta che sta leggendo da sopra la mia spalla anche se è un ebete sbavante che puzza come due mucchi di
$ENTRY_JOURNAL_LETTER_MARKOS_2_RIGHT_0_10	<N>TI AMO [knight_hero_up] VOGLIO SPOSARE I TUOI MUSTACCHI ANCHE SE SEI MOLTO MENO FIGO DI [berserker_hero_up] E PORTI ANCHE LA GONNA HAHAHAHA SPOSIAMOCI!!!!
$ENTRY_JOURNAL_LETTER_MARKOS_3_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_3_LEFT_0_00	20º giorno 
$ENTRY_JOURNAL_LETTER_MARKOS_3_LEFT_0_10	Signorina [mcguffin_hero_fu],<N><N>Presumo che non avrei mai dovuto ricevere la vostra ultima lettera, dato che mi è stata consegnata da [berserker_hero_fu], il quale è poi stato immediatamente inseguito da voi stessa fuori dal campo e selvaggiamente picchiato con il mestolo per la zuppa.  <N><N>Tutto questo è per dirvi che vi restituisco la missiva senza averla letta.  Vi prego inoltre di lavare quel mestolo prima di usarlo di nuovo.  Grazie.<N><N>P.S. - Mr. Magnifistacchio?  Seriamente?  Era il meglio che potevate fare?<N><N>-[knight_hero_fu] Kashantir
$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_LEFT_0_00	21º giorno
$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_LEFT_0_10	EHI [mcguffin_hero_up] SONO [knight_hero_up] VOGLIO AVERE I TUOI BAMBINI PERCHÈ SONO UNA DONNA ECCO PERCHÉ CHE INDOSSO UNA GONNA OH E [berserker_hero_up] È TROPPO FIGO<N><N>CORDIALMENTE<N><N>IL VERO [knight_hero_up]
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_TITLE	
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_00	21º notte 
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_10	Caro [berserker_hero_fu],<N><N>Se stai leggendo questo messaggio, vuol dire che ti sei ancora una volta intrufolato nella mia tenda per vandalizzare il mio diario e/o fare un'altra delle tue pessime imitazioni.  Bene, stavolta non succederà.  Vedi quell'apertura nella tenda dietro di te?  Indovina cosa c'è lì dietro? <N><N>Ti do un indizio: ha in mano un mestolo e non le sei molto simpatico.
$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_20	HAHA PER UN SECONDO TI HO QUASI CREDUTO COMUNQUE IL MIO NOME È [knight_hero_up] E AMO INDOSSARE DEI BEI VESTITINI E PQ___
$ENTRY_JOURNAL_NIRU_TITLE	
$ENTRY_JOURNAL_NIRU_LEFT_0_00	22º notte - [dragon_hero]
$ENTRY_JOURNAL_NIRU_LEFT_0_10	Ho sentito parlare di draghi molte volte. Da bambina erano un'ossessione di mia cugina, che divorava avidamente qualunque leggenda potessi trovare in biblioteca, dagli assiomi scientifici di Polimon ai racconti popolari dei Nomadi.  Queste storie, poi, le rigurgitava a me nella maniera tipica dei bambini: al contrario e alla rinfusa e senza prendere pause per respirare.  Nonostante la qualità delle lezioni, una gran parte di quel materiale si è adagiato nei recessi della mia memoria.  Ora che sono in compagnia di un drago in carne e ossa, i ricordi di quelle lezioni infantili si rifanno prepotentemente vivi.<N><N>Nel corso di questa avventura ho imparato ad aspettarmi di trovare i miei preconcetti completamente inadeguati rispetto alla realtà.  Tuttavia, in questo caso trovo il mio bagaglio di conoscenze perfettamente accurato: [dragon_hero] è una grassa, avida, egoista, presuntuosa lucertola troppo cresciuta, dedicata ad accumulare tesori e alludere alla sua divinità.
$ENTRY_JOURNAL_NIRU_RIGHT_0_00	Una creatura così potente è in effetti un pericolo molto tangibile. Non ha espresso alcuna remora sul voler mangiare alcuni membri del nostro gruppo o uccidere qualunque cosa la irriti, e in generale tratta tutto ciò che ha a che vedere con i <LQ>mortali<RQ> come qualcosa indegno di lei.<N><N>La superbia è spesso il paladino dell'ignoranza.  [dragon_hero] possiede una preziosa <LQ>coppa per draghi<RQ>.  Se non avesse ritenuto la lingua di Ash indegna di lei, saprebbe dall'iscrizione sul lato che l'artifatto in questione è in realtà nientepopodimenoche <LQ>Il Vaso da Notte di Lord Redamal<RQ>.  Ogni volta che mi sento esasperata dalle sue maniere, mi basta pensare al gioioso uso che fa di questo <LQ>calice.<RQ>
$ENTRY_JOURNAL_NIRU_LEFT_1_00	24º notte - Addendum
$ENTRY_JOURNAL_NIRU_LEFT_1_10	A dispetto della sua generale ambivalenza nei confronti di tutto ciò che non la riguarda personalmente, [dragon_hero] è una genitrice notevolmente premurosa.<N><N>Quando la vedo farsi in quattro per il benessere della sua covata non posso fare a meno di pensare che mi ricorda un po' mia madre.  Uno strano pensiero da rivolgere a un gigantesco mostro che minaccia di immolarti o divorarti con frequenza quasi giornaliera, ma è quello che ho provato.  <N><N>So che esprimere una tale simpatia mi farebbe uccidere, ma non posso immaginare la perdita che deve aver provato per i piccoli che i Revenant le hanno strappato via.  Sembra che questa enorme tragedia dei nostri tempi non risparmi neanche i più potenti e distaccati fra noi.
$ENTRY_JOURNAL_DREAM2_TITLE	
$ENTRY_JOURNAL_DREAM2_LEFT_0_00	25º giorno - Secondo sogno
$ENTRY_JOURNAL_DREAM2_LEFT_0_10	Il sogno è tornato a me ieri notte.  Era in apparenza diverso, ma io sapevo che si trattava dello stesso sogno - o per lo meno che ero la stessa sognatrice.<N><N>Mi trovavo in una grande sala.  Le sue mura si allungavano sopra di me, torreggiando così in alto che il soffitto era fatto di nuvole.  Ogni muro era d'oro splendente e adornato con meravigliosi gioielli a perdita d'occhio.  Nelle mie mani c'era un calice, intagliato da qualche materiale lucente, scuro come il vino e freddo al tatto.<N><N>Nonostante tutte le meraviglie che mi circondavano, tenevo al calice molto più di ogni altra cosa, tenendolo in modo da non versare una singola goccia dal suo orlo. All'improvviso la sala si fece buia e una lurida plebaglia la invase. Mi colpirono e maltrattarono, strappandomi il calice dalle mie mani. Urlai e sfoderai dalla mia veste una daga affilata, colpendo e tagliando finchè la sala divenne scura come sangue.
$ENTRY_JOURNAL_DREAM2_RIGHT_0_00	Nonostante le perdite la folla continuò a incalzare, finchè fui costretta ad abbandonare la sala, finendo in un'anticamera semibuia. Continuai a combattere, ma tutt'intorno l'orda rispondeva colpo su colpo fino a quando fui completamente sconfitta. Caddi a terra, e la marmaglia mi travolse, impaziente di strappare dalle mura i brillanti gioielli.<N><N>Rimasi lì per lungo tempo, credendo di essere morta. Quando finalmente riuscii a rimettermi in piedi, la sala era vuota. Le mura erano state abbattute e spaccate, e tutto era ricoperto di fuliggine e sporcizia. Ho cercato, ma il calice non si trovava da nessuna parte. Ho vagato nella sala per un'eternità, piangendo, ma ero sola. Il calice mi era stato portato via.<N><N>Mi sedetti tra le rovine e piansi.
$ENTRY_JOURNAL_ZELEMIR_DEAD_TITLE	
$ENTRY_JOURNAL_ZELEMIR_DEAD_LEFT_0_00	28º giorno - La morte dell'uomo vestito di rosso
$ENTRY_JOURNAL_ZELEMIR_DEAD_LEFT_0_10	Riesco a ricordare, vagamente, di averlo visto quand'ero una bambina, anche se la mia mente non riesce a conciliare l'immagine di quella fioca memoria con l'uomo che ora giace morto.<N><N>A quel tempo portava i capelli lunghi, secondo lo stile delle Provincie Orientali, e gran parte del suo volto era coperto dalle pesanti bende che gli avvolgevano il capo ed un occhio. In effetti, fu solo grazie alla frettolosa reverenza con cui mia madre mi tirò indietro che capii che lui era diverso da tutti gli altri veterani mutilati che si erano uniti a noi presso la Fontana del Tempio.<N><N>Mi ricordo di come sollevò un altro soldato, costretto alle stampelle, tirandolo per la manica vuota in cui avrebbe dovuto essere il suo braccio, in modo che il giovane potesse abbeverarsi dalla Fontana. Mi ricordo di come rimase lì fermo, molto a lungo, dopo che il ragazzo zoppicò via. Mi ricordo di come la luce scintillò sulle lacrime che scesero dal suo occhio scoperto, attraversarono la sua barba, e caddero nelle pure acque del Tempio.
$ENTRY_JOURNAL_ZELEMIR_DEAD_RIGHT_0_00	Ed ora è morto, per mano mia.<N><N>Diventare una regicida è una sensazione amara.  Era l'unica cosa da fare, continuo a ripetermi, ma ho comunque versato il sangue reale di Ash.  Si era così allontanato dai suoi propositi da mettere a repentaglio l'intero ordine delle cose.  E tuttavia, la sensazione mi perseguita.  È la prima volta che uccido un uomo in carne e ossa.<N>[mage_hero] oscilla dalla gioia alla rabbia, maledicendo il suo nome come se potesse uccidere il defunto ancora una volta.  Suppongo che sia un desiderio non completamente privo di logica, considerate le vicessitudini delle ultime settimane.<N>Ma ciò che mi tormenta di più è il fatto che i Revenant ci danno ancora la caccia.  Il loro creatore e condottiero è morto.  Come può la sua volontà guidarli ancora?<N>Nell'istante in cui formulo la domanda mi rendo conto di conoscerne già la risposta, anche se non vorrei ammetterlo. Non è la sua volontà. Riesco a sentire la differenza. È un'altra mano a guidarli. Ho percepito l'alieno potere di cui ha parlato Zelemir, la malvagità imprigionata dal sacrificio di sangue.  Eztli-Tenoch.
$ENTRY_JOURNAL_DREAM3_TITLE	
$ENTRY_JOURNAL_DREAM3_LEFT_0_00	29º giorno - Il terzo sogno
$ENTRY_JOURNAL_DREAM3_LEFT_0_10	Ieri notte ho sognato ancora.<N><N>Mi trovavo in un luogo desolato.  Davanti a me un gigantesco cristallo, che si ergeva per un centinaio di piedi verso il cielo.  Stavo piangendo.  Le lacrime scorrevano giù per la mia pelle, attraverso l'oro e gli amuleti, sino ad arrivare a terra.  Serpeggiarono sulla terra polverosa verso il cristallo, e in quel momento mi resi conto che non erano lacrime, ma rivoli di sangue.  <N><N>Ai miei piedi c'era una montagna di cadaveri - uomini, donne e bambini.  Le mie mani erano lorde del loro sangue.  Mi girai e vidi un esercito dietro di me, coperto, come lo ero io, di sangue.  Aspettavano che io parlassi.  <N><N>Ho alzato le mani verso il cielo e gridato con voce di tuono. L'armata si è unita al grido.  Era una parola che non avevo mai udito prima, ma ne intuii immediatamente il significato.  La parola era <LQ>sangue<RQ>.  Il grido è cresciuto fino a far tremare la terra.
$ENTRY_JOURNAL_DREAM3_RIGHT_0_00	
$ENTRY_JOURNAL_THRONE_ROOM_TITLE	
$ENTRY_JOURNAL_THRONE_ROOM_LEFT_0_00	35º giorno - Il trono di Eztli
$ENTRY_JOURNAL_THRONE_ROOM_LEFT_0_10	[berserker_hero] se ne sta spaparanzato sul trono mentre scrivo queste righe.  Il trono di Eztli-Tenoch.<N><N>È un atto che di primo acchito mi ha messo molto a disagio.  Ma perchè dovrebbe?  Che rispetto merita la malvagità?  Quell'uomo dorato non è nient'altro che un bullo aggrappato alla sua divinità.  C'è qualcosa di profondamente patetico insito in questo genere di malvagità.  Puzza della stessa autosuggestione dei sedicenti uomini di potere.  Basta guardare questo posto: un intero palazzo dedicato alla sua egocentrica immagine.  'Guardatemi', sembra dire, 'io sono l'incarnazione del vero potere'.  Eztli-Tenoch il dio, impotente nella sua gabbia di cristallo.
$ENTRY_JOURNAL_THRONE_ROOM_RIGHT_0_00	<N>E tuttavia, c'è un'altra parte di me che lo capisce.  Una parte di me che ha già camminato in queste sale, che ha conosciuto la divinità.  Ho seduto al suo fianco, giudicando la plebaglia.  Ho sentito la nostra divina vocazione. Forse è questo sapore, il sapore dei sogni, ad alimentare il mio disprezzo.  Ho visto sia ciò che lui è e sia ciò che crede di essere.
$ENTRY_JOURNAL_ANTIAZRA_TITLE	
$ENTRY_JOURNAL_ANTIAZRA_LEFT_0_00	37º giorno - Tletl-Meztli
$ENTRY_JOURNAL_ANTIAZRA_LEFT_0_10	Non sono riuscita a capire molto, almeno in concreto, di quanto è successo nella camera del tesoro.<N>Mi sono vista morire; o almeno, ho visto morire un'altra me stessa.  Tletl-Meztli, la luna di fuoco.<N>È una sensazione molto strana guardare qualcun'altro e dire <LQ>io ero questa persona.<RQ>  Ma è così.  Il potere, la perdita, il castigo.  Ho vissuto, almeno in parte, le cose che l'hanno definita.  Ora ho assistito al sacrificio che l'ha distrutta.
$ENTRY_JOURNAL_ESCAPE_TITLE	
$ENTRY_JOURNAL_ESCAPE_LEFT_0_00	39º giorno - La scelta
$ENTRY_JOURNAL_ESCAPE_LEFT_0_10	Zelemir è tornato.  E porta con sè un'insidiosa offerta: la nostra libertà e la salvezza del mondo.  Il tutto al prezzo di qualche migliaio di vite.  Un'altra goccia nel ribollente mare di sangue.<N>[dragon_hero] è fuori di sè.  [mage_hero] praticamente ha la schiuma alla bocca.<N>Ecco la nostra fuga!<N>Ogni scelta è gravida di pericoli: opponendomi a Zelemir rischierei la mia vita, e le vite di tutti coloro che cadrebbero di fronte a un Eztli-Tenoch di nuovo libero.  Metterei a repentaglio il destino del mondo!  Ma accettando il suo piano metterei a repentaglio la mia anima.<N>Vorrei essere morta ad Ash.  Qualsiasi cosa purchè mi venga risparmiata questa scelta.
$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_TITLE	
$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_LEFT_0_00	40º giorno  - All'inseguimento di Zelemir
$ENTRY_JOURNAL_FOLLOWING_ZELEMIR_LEFT_0_10	<N>Non posso più etichettare il piano di Zelemir come una follia.  È razionale, ben congegnato - il lavoro di un maestro stratega che ha risolto una terribile maledizione.<N>Ed è abominevole.<N>Chi cerca di combattere il male assassinando degli innocenti tradisce la sua stessa causa.<N>L'ho già combattuto una volta. E lo farò ogni volta che sarà necessario per proteggere queste persone.  O morirò nel tentativo.
$ENTRY_JOURNAL_EPILOGUE_TITLE	
$ENTRY_JOURNAL_EPILOGUE_LEFT_0_00	Epilogo
$ENTRY_JOURNAL_EPILOGUE_LEFT_0_10	Che strana sensazione è il poter stare ferma e dire <LQ>Non c'è niente che sta cercando di uccidermi in questo momento.<RQ><N>Non sono ancora sicura di poterci credere.  Continuo ad aspettarmi di veder piombare una carica di pecore assassine nelle sale della biblioteca.  Per ora non c'è stato altro che un topo, prontamente liquidato con il sempre utile <LQ>Trattato di Polimon sulla Giusta Cura delle Piante<RQ>.<N>[knight_hero] è diventato un frequentatore assiduo della biblioteca.  Lo scorso mese ha voluto vedere praticamente tutti i saggi militari che potessi procurargli, ed una volta esauriti gli argomenti in materia, è passato a praticamente qualunque cosa che potessi tirar giù dagli scaffali.  Mi sembra che l'ultima cosa che ha cercato sia stato un manuale sull'allevamento dei furetti, che potrei giurare abbia scelto totalmente a caso, e poi ha passato il resto della visita a parlare con me invece di leggerlo.  Sapevo che anche lui doveva avere qualcosa di strano.
